,Dates,sent,match,match2
3969,19.10.2018,-0.007269012,1293,1293
3970,22.10.2018,-0.001022773,1294,1294
3971,23.10.2018,-0.000425022,1294,1294
3972,24.10.2018,-0.002918305,1294,1294
3973,25.10.2018,-0.002327477,1295,1295
3974,26.10.2018,-0.005032177,1295,1295
3975,29.10.2018,-0.003676535,1295,1295
3976,30.10.2018,-0.00909737,1295,1295
3977,31.10.2018,-0.004634963,1295,1295
3978,01.11.2018,-0.00107755,1296,1296
3979,02.11.2018,-0.002484568,1296,1296
3980,06.11.2018,0.000810655,1297,1297
3981,07.11.2018,-0.004043178,1297,1297
3982,08.11.2018,-0.006756174,1297,1297
3983,09.11.2018,-0.008781162,1297,1297
3984,12.11.2018,-0.009409272,1298,1298
3985,13.11.2018,-0.002609263,1298,1298
3986,14.11.2018,-0.008554271,1298,1298
3987,15.11.2018,-0.005518496,1299,1299
3988,16.11.2018,-0.006460066,1299,1299
3989,19.11.2018,-0.005542134,1299,1299
3990,20.11.2018,-0.012514176,1300,1300
3991,21.11.2018,-0.002969521,1300,1300
3992,22.11.2018,0.000128703,1300,1300
3993,23.11.2018,-0.005297816,1300,1300
3994,26.11.2018,0.001157267,1301,1301
3995,27.11.2018,-0.004968946,1301,1301
3996,28.11.2018,0.004974086,1301,1301
3997,29.11.2018,-0.000727619,1301,1301
3998,30.11.2018,-0.006307473,1301,1301
3999,03.12.2018,-0.008135639,1302,1302
4000,04.12.2018,-0.00060341,1302,1302
4001,05.12.2018,-0.001718473,1303,1303
4002,06.12.2018,0.003561729,1303,1303
4003,07.12.2018,-0.008412522,1303,1303
4004,10.12.2018,-0.00632986,1304,1304
4005,11.12.2018,-0.004770365,1304,1304
4006,12.12.2018,-0.001738844,1304,1304
4007,13.12.2018,-0.016553956,1304,1304
4008,14.12.2018,-0.004454704,1304,1304
4009,17.12.2018,0.00120937,1305,1305
4010,18.12.2018,-0.000461057,1305,1305
4011,19.12.2018,-0.010281995,1305,1305
4012,20.12.2018,-0.003157479,1306,1306
4013,21.12.2018,-0.012605414,1306,1306
4014,24.12.2018,-0.000764746,1306,1306
4015,25.12.2018,-0.005006965,1307,1307
4016,26.12.2018,0.001333341,1307,1307
4017,27.12.2018,-0.011817268,1307,1307
4018,28.12.2018,-0.006162194,1307,1307
4019,09.01.2019,-0.011436866,1308,1308
4020,10.01.2019,-0.011170744,1309,1309
4021,11.01.2019,-0.009564052,1309,1309
4022,14.01.2019,-0.001388376,1309,1309
4023,15.01.2019,-0.003568264,1310,1310
4024,16.01.2019,-0.003052843,1310,1310
4025,17.01.2019,-0.003252074,1310,1310
4026,18.01.2019,0.001113765,1310,1310
4027,21.01.2019,0.003475508,1311,1311
4028,22.01.2019,-0.007413931,1311,1311
4029,23.01.2019,0.00077195,1311,1311
4030,24.01.2019,0.002176243,1311,1311
4031,25.01.2019,-0.011323387,1312,1312
4032,28.01.2019,-0.010015998,1312,1312
4033,29.01.2019,-0.000361132,1312,1312
4034,30.01.2019,-0.01347771,1312,1312
4035,31.01.2019,-0.001081668,1312,1312
4036,01.02.2019,-0.020356976,1313,1313
4037,04.02.2019,-0.006070959,1313,1313
4038,05.02.2019,-0.006607393,1314,1314
4039,06.02.2019,-0.002513189,1314,1314
4040,07.02.2019,-0.007303405,1314,1314
4041,08.02.2019,-0.000851449,1314,1314
4042,11.02.2019,-0.001017982,1315,1315
4043,12.02.2019,0.000391877,1315,1315
4044,13.02.2019,-0.005711039,1315,1315
4045,14.02.2019,-0.0005147,1315,1315
4046,15.02.2019,-0.004605708,1316,1316
4047,18.02.2019,-0.008574382,1316,1316
4048,19.02.2019,-0.008167552,1316,1316
4049,20.02.2019,-0.00317056,1317,1317
4050,21.02.2019,-0.005885446,1317,1317
4051,22.02.2019,-0.004911109,1317,1317
4052,25.02.2019,-0.010204502,1318,1318
4053,26.02.2019,0.003233728,1318,1318
4054,27.02.2019,-0.009378678,1318,1318
4055,28.02.2019,-0.010980623,1318,1318
4056,01.03.2019,-0.007513437,1319,1319
4057,04.03.2019,-0.009066283,1319,1319
4058,05.03.2019,-0.004082254,1320,1320
4059,06.03.2019,-0.004564235,1320,1320
4060,07.03.2019,-0.011760055,1320,1320
4061,11.03.2019,-0.002807827,1321,1321
4062,12.03.2019,0.000241518,1321,1321
4063,13.03.2019,-0.004509438,1321,1321
4064,14.03.2019,-0.007636458,1321,1321
4065,15.03.2019,0.003508728,1322,1322
4066,18.03.2019,-0.009500544,1322,1322
4067,19.03.2019,0.000327662,1322,1322
4068,20.03.2019,-0.004498652,1323,1323
4069,21.03.2019,-0.006593456,1323,1323
4070,22.03.2019,-0.003573117,1323,1323
4071,25.03.2019,0.003051236,1324,1324
4072,26.03.2019,-0.005135453,1324,1324
4073,27.03.2019,-0.009306304,1324,1324
4074,28.03.2019,-0.009232076,1324,1324
4075,29.03.2019,-0.00202977,1324,1324
4076,01.04.2019,0.00291204,1325,1325
4077,02.04.2019,0.007369958,1325,1325
4078,03.04.2019,-0.003822043,1325,1325
4079,04.04.2019,0.005137129,1325,1325
4080,05.04.2019,-0.005959705,1326,1326
4081,08.04.2019,-0.00434263,1326,1326
4082,09.04.2019,-0.010564656,1326,1326
4083,10.04.2019,-0.011325864,1327,1327
4084,11.04.2019,-0.014468279,1327,1327
4085,12.04.2019,-0.010128265,1327,1327
4086,15.04.2019,-0.002251807,1328,1328
4087,16.04.2019,-0.006828553,1328,1328
4088,17.04.2019,0.003116263,1328,1328
4089,18.04.2019,-0.004005597,1328,1328
4090,19.04.2019,-0.004512366,1328,1328
4091,22.04.2019,-0.002191658,1329,1329
4092,23.04.2019,0.003435844,1329,1329
4093,24.04.2019,-0.004410952,1329,1329
4094,25.04.2019,-0.004501432,1330,1330
4095,26.04.2019,-0.007928665,1330,1330
4096,29.04.2019,-0.006593532,1330,1330
4097,30.04.2019,0.008143472,1330,1330
4098,06.05.2019,-0.01157195,1332,1332
4099,07.05.2019,-0.019558296,1332,1332
4100,08.05.2019,0.000342438,1332,1332
4101,13.05.2019,-0.009063954,1333,1333
4102,14.05.2019,-0.000245132,1333,1333
4103,15.05.2019,-0.005018476,1334,1334
4104,16.05.2019,-0.007679152,1334,1334
4105,17.05.2019,-0.007629556,1334,1334
4106,20.05.2019,-0.003506233,1335,1335
4107,21.05.2019,-0.002566084,1335,1335
4108,22.05.2019,-0.00502318,1335,1335
4109,23.05.2019,-0.010346155,1335,1335
4110,24.05.2019,0.000763698,1335,1335
4111,27.05.2019,-0.00573377,1336,1336
4112,28.05.2019,0.000311597,1336,1336
4113,29.05.2019,-0.001072216,1336,1336
4114,30.05.2019,-0.002084909,1336,1336
4115,31.05.2019,0.002907013,1336,1336
4116,03.06.2019,-0.001335317,1337,1337
4117,04.06.2019,-0.007583734,1337,1337
4118,05.06.2019,-0.007721008,1338,1338
4119,06.06.2019,-0.00279199,1338,1338
4120,07.06.2019,0.005113502,1338,1338
4121,10.06.2019,-0.014127024,1339,1339
4122,11.06.2019,-0.009334209,1339,1339
4123,13.06.2019,-0.012163835,1339,1339
4124,14.06.2019,-0.013795526,1339,1339
4125,17.06.2019,-0.003533841,1340,1340
4126,18.06.2019,-0.008522437,1340,1340
4127,19.06.2019,-0.005590485,1340,1340
4128,20.06.2019,-0.009668289,1341,1341
4129,21.06.2019,-0.002285425,1341,1341
4130,24.06.2019,-0.007900751,1341,1341
4131,25.06.2019,-0.006570846,1342,1342
4132,26.06.2019,-0.008004153,1342,1342
4133,27.06.2019,-0.011632116,1342,1342
4134,28.06.2019,-0.007895279,1342,1342
4135,01.07.2019,-0.00269253,1343,1343
4136,02.07.2019,-0.003807589,1343,1343
4137,03.07.2019,-0.008438972,1343,1343
4138,04.07.2019,-0.00700547,1343,1343
4139,05.07.2019,-0.010453732,1344,1344
4140,08.07.2019,-0.005678758,1344,1344
